,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
179,DRF60,OUT027,5986.265072566013
180,FDC09,OUT035,1676.5339993372902
181,FDF50,OUT018,3003.0633839102575
182,FDG28,OUT035,3952.897662836429
183,NCE19,OUT017,889.5338359863129
184,NCM53,OUT010,247.35538203715646
185,NCN18,OUT049,1779.48619230882
186,FDF32,OUT035,3359.9511951949344
187,FDF11,OUT013,3978.325815434194
188,DRI59,OUT049,3792.3926101827556
189,NCG54,OUT035,2799.6165221398323
190,FDM44,OUT046,1644.7595388922155
191,FDT57,OUT018,3497.513432775734
192,FDV24,OUT046,2501.6638039702216
193,FDI50,OUT019,711.8763700606924
194,FDS09,OUT035,873.5866132984015
195,NCC31,OUT027,3927.542942358723
196,FDQ07,OUT019,658.7889590889313
197,FDC22,OUT017,3214.1522702914685
198,FDZ56,OUT046,2753.934989057693
199,FDZ40,OUT019,47.33276261106448
200,FDS46,OUT027,3003.125805711529
201,DRD24,OUT045,2168.3173375985098
202,FDV45,OUT017,3193.2816297754052
203,FDL26,OUT045,2490.967597592463
204,FDA56,OUT018,1778.8321063650158
205,FDN27,OUT046,1951.377752761717
206,FDM20,OUT049,3967.734471204332
207,FDO16,OUT017,1308.1368478540421
208,FDL03,OUT035,3236.6033604487575
209,FDE58,OUT046,1951.377752761717
210,FDI02,OUT027,2802.5360331320535
211,NCC55,OUT019,50.28019419458178
212,FDR03,OUT018,3014.0208759325583
213,FDB14,OUT017,1539.5748394431002
214,FDR45,OUT013,3978.325815434194
215,NCN07,OUT017,2122.138062302153
216,FDM51,OUT019,267.4907970541906
217,FDT52,OUT027,5983.131600612506
218,FDL26,OUT046,2515.328630284242
219,NCZ42,OUT046,3931.444772159557
220,DRI47,OUT019,375.6753558452963
221,FDW40,OUT013,2224.0764043637096
222,FDN34,OUT046,2759.5003509006933
223,FDS01,OUT035,2997.737055793904
224,NCG55,OUT045,1908.1817381386227
225,FDC11,OUT035,1319.3727536900856
226,FDX35,OUT018,3351.4435273618465
227,NCB06,OUT046,2662.530700127006
228,FDR09,OUT019,712.8491300262226
229,FDC53,OUT017,1624.9423419547222
230,FDY45,OUT013,4048.386814535429
231,FDA22,OUT010,450.91685025538277
232,FDE02,OUT035,1636.1782477907655
233,FDW21,OUT045,1607.1288861121216
234,FDV34,OUT046,1182.3628581722728
235,FDS59,OUT049,1782.5407596997493
236,NCW17,OUT017,2111.991509432035
237,NCK54,OUT046,1953.8885472137877
238,FDG17,OUT019,729.14098517659
239,FDG35,OUT017,2808.311780528629
240,FDD08,OUT010,53.88591899485982
241,NCO07,OUT017,3474.2847294067606
242,FDJ10,OUT010,357.17866452407293
243,FDW36,OUT017,1644.5645898839873
244,FDW21,OUT010,249.60332310310014
245,FDY19,OUT017,1963.8401510756776
246,DRE03,OUT013,798.3731432310105
247,NCC55,OUT049,796.2665441696247
248,FDH52,OUT010,174.76055018793045
249,FDO09,OUT017,4018.090777082249
250,FDU43,OUT045,3810.6101179538036
251,FDX09,OUT010,454.5828529138669
252,FDH40,OUT019,188.25756385886802
253,FDW58,OUT017,1657.2219372061759
254,FDC47,OUT017,3815.7681647303116
255,NCR41,OUT035,1545.685781313167
256,DRG49,OUT035,3956.031134789936
257,FDC52,OUT027,3888.4491952532144
258,FDY13,OUT046,1176.7974963292727
259,FDY35,OUT013,809.8913009996638
260,FDI35,OUT017,3170.6569102400877
261,NCU18,OUT049,2225.502903592721
262,FDY33,OUT018,2317.514568581477
263,FDC15,OUT027,3914.885595036534
264,FDU01,OUT049,3225.3713046332314
265,NCU42,OUT046,2753.934989057693
266,NCV29,OUT018,2605.3779354463577
267,NCY30,OUT017,3204.2391217977056
268,FDQ46,OUT049,1836.3287747858158
269,FDG58,OUT027,3930.597509749652
270,FDK33,OUT017,3474.2847294067606
271,NCD07,OUT045,1908.1817381386227
272,NCX29,OUT027,3605.3927959630837
273,NCT42,OUT013,2538.23102923977
274,DRN59,OUT035,827.1431042350878
275,FDI44,OUT035,1305.4126701993123
276,FDA45,OUT049,2974.8903244107105
277,FDP31,OUT045,1155.9856626620185
278,FDY01,OUT046,1832.7296355751578
279,FDT09,OUT018,1893.026620354112
280,DRH03,OUT027,2444.435917703365
281,FDA36,OUT018,2852.25238043287
282,NCF31,OUT017,2543.107737085615
283,FDG14,OUT049,2548.2774577027108
284,FDG28,OUT027,5983.131600612506
285,FDU14,OUT049,4026.0436000155123
286,FDY47,OUT019,341.3242165529532
287,FDI56,OUT049,1366.0417415287632
288,DRD01,OUT013,933.8645077214635
289,FDM22,OUT046,894.4530559622756
290,FDH33,OUT013,792.1769391320113
291,DRZ24,OUT013,1946.3060959076436
292,NCQ38,OUT046,1644.7595388922155
293,FDO16,OUT027,2163.679741052557
294,FDU07,OUT027,3890.519591828262
295,NCB07,OUT013,3216.101516932409
296,FDU48,OUT045,2059.535266177896
297,NCM43,OUT045,2674.53297740072
298,FDR31,OUT010,381.6730825255406
299,DRK49,OUT018,710.8477417091035
300,NCI30,OUT010,703.2274144105834
301,DRD60,OUT017,3180.416095473168
302,NCG19,OUT046,3901.7563422194153
303,FDH12,OUT035,1663.8766520151016
304,FDM32,OUT035,1550.2669723402848
305,FDM27,OUT035,2563.684970507506
306,NCU53,OUT027,4240.621061841375
307,NCQ18,OUT046,1609.9691491886906
308,FDS10,OUT013,2978.855955361
309,FDB33,OUT027,3927.542942358723
310,FDI12,OUT013,1293.6573600769375
311,NCW42,OUT013,3674.757566798359
312,NCC06,OUT018,1887.461258511112
313,FDW02,OUT017,2115.046076822964
314,NCD43,OUT017,1657.2219372061759
315,FDM57,OUT018,1144.0840520303746
316,FDA58,OUT017,3934.7783514218677
317,FDK56,OUT046,3164.098665024384
318,FDP52,OUT045,3789.3630360228153
319,FDW20,OUT018,1893.026620354112
320,FDS52,OUT049,1621.6444446944197
321,NCT29,OUT018,1724.7297585495055
322,NCL54,OUT013,2857.79237081719
323,FDC05,OUT045,3238.0265300592782
324,FDF34,OUT035,3334.5969276510214
325,FDP03,OUT027,3277.805379745498
326,FDD32,OUT010,167.85929545570684
327,FDZ10,OUT045,2066.479649365098
328,FDZ40,OUT035,872.2150083998663
329,FDD51,OUT018,724.6797042261501
330,NCY30,OUT019,503.25060049048284
331,FDP58,OUT017,3551.1309663000975
332,FDV49,OUT017,4022.4225558249764
333,FDY24,OUT019,44.27077877446891
334,NCO55,OUT017,1732.6463015201741
335,FDR13,OUT017,1971.9163073707484
336,FDS51,OUT017,1145.9184467724024
337,FDP26,OUT045,1594.6191410819195
338,NCB54,OUT027,3262.0934650323798
339,FDF32,OUT017,3305.5201242141598
340,FDN31,OUT018,2841.261703346144
341,DRM48,OUT017,789.4178885598092
342,FDN20,OUT049,2798.68477480124
343,DRL01,OUT046,3898.2357979289827
344,FDV56,OUT049,1737.4245605549422
345,DRH13,OUT027,2643.072741623439
346,FDA03,OUT017,2366.2375008665454
347,FDF47,OUT027,5534.179365246107
348,FDX32,OUT046,2345.086673491388
349,FDX57,OUT049,1624.699012085349
350,NCA30,OUT045,3097.0954900112274
351,FDO49,OUT013,819.2054927820122
352,FDL04,OUT019,261.9254352111907
353,DRM48,OUT035,803.1645888479231
354,FDR16,OUT013,3478.527910584547
355,NCC19,OUT018,2855.506630582634
356,NCE42,OUT045,3813.600257568629
357,FDY24,OUT017,880.75888801473
358,FDH19,OUT049,2802.350777459724
359,FDJ46,OUT013,2784.401424365412
360,FDN45,OUT010,647.0204237546043
361,FDY08,OUT035,2242.9575047966136
362,FDZ37,OUT035,1327.4489099851564
363,NCT30,OUT045,791.9384284126813
364,DRY23,OUT018,712.2193466076387
365,NCZ30,OUT018,1765.3199338350116
366,FDC44,OUT018,1604.9498682550777
367,FDB45,OUT035,1670.96863749429
368,FDY04,OUT013,2725.8584554307886
369,FDM27,OUT046,2523.4047865793127
370,FDZ43,OUT017,3941.404064701441
371,FDT39,OUT019,409.9445275489877
372,NCC06,OUT019,341.3242165529532
373,FDL15,OUT027,3925.0321479066524
374,FDL57,OUT017,4018.090777082249
375,FDU08,OUT046,1612.4799436407616
376,FDK40,OUT017,4022.4225558249764
377,FDQ12,OUT010,695.035541431118
378,FDS48,OUT017,2535.471978667568
379,FDP09,OUT045,3345.988187982652
380,FDW21,OUT049,1627.2098065374198
381,FDY25,OUT035,3193.1080003973766
382,DRE13,OUT017,1297.9902949839243
383,FDV43,OUT019,48.90858929604656
384,FDD22,OUT045,1783.9682591090636
385,FDM46,OUT019,237.50944996152816
386,NCO30,OUT010,535.9491453239636
387,FDM25,OUT046,2761.9680467699573
388,NCN41,OUT049,2000.455921607963
389,FDU24,OUT045,1498.8124513358243
390,FDZ50,OUT046,3179.4232121004643
391,FDP45,OUT013,4015.9182669899938
392,NCM54,OUT045,2063.9688549130274
393,FDW10,OUT019,454.1504880766224
394,FDP20,OUT017,2119.6272678500823
395,FDK32,OUT046,2517.3757186833395
396,FDN52,OUT049,1371.6071033717633
397,FDM58,OUT045,1732.6910384750677
398,FDZ46,OUT027,2684.700703261289
399,NCA18,OUT018,1729.1633472846368
400,FDD35,OUT046,1982.2115299107809
401,NCK31,OUT035,849.114643339625
402,FDI40,OUT027,2578.3387031184175
403,FDT50,OUT019,250.1072266325159
404,NCT06,OUT046,2696.3832156404287
405,FDT31,OUT035,3215.7327199326946
406,FDT45,OUT049,855.1704108514498
407,FDT13,OUT045,3087.182341517465
408,FDO50,OUT045,1333.010839416921
409,NCU18,OUT010,351.61330268107304
410,NCR54,OUT049,3223.0933780044206
411,NCO18,OUT018,2642.989882391445
412,FDU09,OUT045,928.5689824566698
413,FDT13,OUT018,2852.2191953684446
414,FDE09,OUT046,1829.6750681842284
415,NCK53,OUT019,257.49184647605966
416,FDG45,OUT049,3489.8515503992858
417,DRH15,OUT035,816.9965513649697
418,FDO21,OUT019,669.7464511112316
419,FDD14,OUT027,4949.952465887572
420,FDC09,OUT046,1650.3249007352154
421,FDH45,OUT027,1382.6599453106098
422,FDV32,OUT046,1174.2867018772022
423,FDG12,OUT035,1975.5164547887443
424,FDS32,OUT013,2226.58719881578
425,NCL55,OUT018,3524.1483923092337
426,DRE01,OUT035,3956.031134789936
427,DRE15,OUT049,1280.7323142328485
428,NCL42,OUT045,3803.984404674231
429,FDP31,OUT013,1165.8868116892738
430,FDN33,OUT018,1337.8624395940446
431,FDZ59,OUT046,2691.8020246133106
432,FDE45,OUT010,503.6829653277273
433,FDJ07,OUT013,1958.9634432298324
434,FDQ45,OUT018,2857.7845572114447
435,FDM33,OUT027,5534.179365246107
436,FDO15,OUT010,176.3589215678203
437,FDM46,OUT013,1526.6219753021842
438,FDR03,OUT045,3248.9840220815786
439,FDY49,OUT018,2521.0885394577685
440,FDQ60,OUT045,1909.3135112464915
441,FDW10,OUT049,2802.350777459724
442,FDO51,OUT049,811.4701115852065
443,FDJ40,OUT018,1551.161853169011
444,FDS20,OUT018,2821.1068233670903
445,FDU45,OUT013,1840.3153260432734
446,FDV02,OUT035,2809.3757073729125
447,FDN09,OUT046,3931.444772159557
448,NCM55,OUT027,4944.387104044572
449,FDN23,OUT018,2141.7072499456226
450,FDY31,OUT010,376.10772068254073
451,FDW03,OUT010,257.3543326152874
452,FDD14,OUT046,3164.098665024384
453,FDV23,OUT017,2119.6272678500823
454,DRI03,OUT045,2711.0053798485656
455,FDN13,OUT035,1626.0316949206476
456,FDF45,OUT027,1828.8065073363352
457,FDU46,OUT035,1327.4489099851564
458,FDB57,OUT049,3699.3326331722437
459,FDV12,OUT049,1617.0632536673018
460,FDQ58,OUT013,2538.23102923977
461,NCA18,OUT017,1963.8401510756776
462,FDH52,OUT049,1143.992154410635
463,FDM24,OUT018,2309.5627064024434
464,NCP43,OUT027,4916.757414313124
465,NCO18,OUT019,465.60546848097033
466,FDM32,OUT017,1377.4157950841366
467,NCL07,OUT017,802.075235881998
468,FDK03,OUT013,4053.814221025782
469,FDP59,OUT017,1660.2765045971055
470,FDQ24,OUT049,4026.0436000155123
471,FDQ16,OUT018,1545.596491326011
472,FDU44,OUT013,2702.1524927874843
473,FDH28,OUT010,55.257523893395046
474,FDV28,OUT019,50.28019419458178
475,FDM22,OUT045,837.0103325774598
476,FDR56,OUT046,3184.9693055404473
477,FDV39,OUT049,3332.0444372289853
478,FDU37,OUT019,188.25756385886802
479,FDQ11,OUT010,711.1444778416626
480,FDX02,OUT045,3537.919250518162
481,NCS42,OUT018,1332.2970777510445
482,FDY57,OUT027,2457.6370379644122
483,FDB21,OUT049,3967.734471204332
484,FDE28,OUT017,3909.199490748152
485,FDQ55,OUT017,1847.7028283411892
486,FDA48,OUT049,3691.5086131034504
487,FDZ19,OUT045,2700.0147027618395
488,NCC43,OUT045,3841.576856230031
489,NCV18,OUT046,1293.1636550880107
490,NCA42,OUT018,2314.4600011905477
491,FDY45,OUT046,4008.131484540365
492,NCC30,OUT045,2869.1866773786746
493,FDM57,OUT013,1303.8039129470558
494,FDL09,OUT010,443.71758844148076
495,FDB09,OUT027,3272.240017902498
496,FDT44,OUT035,1977.5868513637915
497,NCT06,OUT027,4233.712553907284
498,FDX26,OUT049,3218.607636001011
499,FDK32,OUT013,2541.2855966306993
500,DRA12,OUT046,2329.37475877827
501,FDO46,OUT010,541.5145071669635
502,FDE52,OUT013,1296.1681545290085
503,NCH42,OUT045,3771.7798307209423
504,FDV08,OUT035,815.8219361701119
505,FDB47,OUT018,3100.067549811331
506,FDC28,OUT010,285.7811739920901
507,FDD22,OUT046,1827.1642737321577
508,FDS07,OUT027,2997.5604438685295
509,DRI13,OUT045,3427.1993886831415
510,FDG32,OUT018,3262.3775657761116
511,FDU14,OUT017,3993.087480233048
512,FDD28,OUT019,70.66443136598355
513,NCP41,OUT017,1772.6375366990044
514,FDS08,OUT049,2791.3932854374234
515,FDX47,OUT045,2499.0437538875335
516,FDC53,OUT019,251.48624797671778
517,FDQ19,OUT035,3963.8551548587293
518,FDL14,OUT045,2499.0437538875335
519,FDM33,OUT019,658.7889590889313
520,FDA51,OUT045,1785.1000322169325
521,FDZ27,OUT018,746.6512433306873
522,FDT04,OUT046,801.9728669538192
523,DRC13,OUT049,2117.16123004913
524,FDR16,OUT027,5221.058424933199
525,FDQ03,OUT027,5983.131600612506
526,FDE38,OUT035,2799.6165221398323
527,DRH23,OUT027,1700.2577717519205
528,FDT11,OUT019,532.0620531997831
529,FDD09,OUT035,2997.737055793904
530,FDR40,OUT045,1277.3734103248978
531,FDX07,OUT017,3209.804483640706
532,FDR07,OUT035,1636.1782477907655
533,FDA51,OUT017,1835.0454810190004
534,FDT59,OUT019,725.2477058754268
535,FDF20,OUT017,3218.484049034196
536,FDR13,OUT045,1792.0444154041343
537,FDY26,OUT049,3506.236448911939
538,FDW04,OUT017,2125.1926296930824
539,FDK52,OUT017,3815.7681647303116
540,FDN60,OUT049,2536.083816433495
541,FDM09,OUT019,459.7158499196223
542,FDP46,OUT049,1366.0417415287632
543,FDB50,OUT019,168.73211852509485
544,NCQ29,OUT049,4054.1803688182204
545,FDP16,OUT027,5976.505887332933
546,FDX33,OUT018,2474.8631912943592
547,FDP07,OUT010,556.8197858400265
548,FDN22,OUT046,3964.7054449726293
549,FDF39,OUT049,4071.763574120094
550,FDS21,OUT017,1147.2900516709376
551,NCM42,OUT013,1733.334955517329
552,FDK50,OUT019,426.15796826343217
553,DRF13,OUT027,3607.903590415154
554,FDH35,OUT018,2493.0037920946634
555,FDP60,OUT018,1416.285558918465
556,DRJ49,OUT027,3264.6042594844507
557,NCT42,OUT019,401.8683712539171
558,FDE38,OUT049,2787.7272827789393
559,FDI04,OUT049,3370.650131332045
560,NCH54,OUT045,2490.967597592463
561,FDT56,OUT049,975.1284790011082
562,DRD15,OUT018,3436.995253074631
563,FDV58,OUT013,3227.0590089547095
564,FDP21,OUT049,3225.3713046332314
565,FDH05,OUT013,3917.774450668666
566,FDR10,OUT027,4168.3875780505805
567,NCP06,OUT045,2487.44932414856
568,FDF33,OUT049,1731.8591987119423
569,DRK37,OUT013,3222.5732669513
570,DRH49,OUT045,1267.3744597467667
571,FDT58,OUT013,2745.7030338097684
572,FDD41,OUT018,1439.2344911831399
573,FDP40,OUT018,1553.6726476210815
574,FDM51,OUT027,2580.8494975704884
575,FDO45,OUT010,167.85929545570684
576,FDW33,OUT010,251.78897077228748
577,FDY24,OUT045,835.0875382943996
578,FDB10,OUT010,703.2274144105834
579,FDM40,OUT035,2237.3921429536135
580,NCI06,OUT017,3170.6569102400877
581,FDW12,OUT019,376.80712895316515
582,FDX48,OUT027,3920.450956879534
583,NCW05,OUT027,2640.561947171368
584,FDX27,OUT017,1617.8503564755335
585,DRM37,OUT045,3231.43400184413
586,FDA38,OUT045,3821.600795040529
587,FDR36,OUT046,791.8263140837012
588,FDZ45,OUT046,3319.274632308925
589,FDG05,OUT017,2552.191372372518
590,FDK28,OUT013,4037.4293225131287
591,FDV47,OUT045,1269.297254029827
592,FDN21,OUT045,2648.316220305345
593,FDP20,OUT027,3277.805379745498
594,FDI35,OUT045,3053.6001299598465
595,DRY23,OUT013,783.4019911604285
596,FDA56,OUT017,2013.5089101560566
597,FDB09,OUT013,2003.61061340607
598,NCO26,OUT027,2997.5604438685295
599,FDQ49,OUT018,2313.0809798463456
600,FDI52,OUT027,3087.6406076057337
601,FDZ44,OUT027,2997.5604438685295
602,FDZ09,OUT018,2493.0037920946634
603,FDY03,OUT049,1841.8941366288159
604,NCG42,OUT017,2125.1926296930824
605,DRI13,OUT027,5316.327404545071
606,FDQ32,OUT013,2117.8051273951664
607,FDW16,OUT035,1388.6517009201798
608,FDU27,OUT046,815.8048294708658
609,FDR28,OUT010,432.1556949436765
610,FDQ49,OUT010,406.95078264293284
611,FDS37,OUT046,1953.8885472137877
612,FDW26,OUT018,3269.0364641201095
613,FDX12,OUT018,3504.172331119732
614,NCP06,OUT013,2535.720234787699
615,FDW45,OUT010,376.10772068254073
616,NCN30,OUT049,1533.2223747918683
617,FDN24,OUT049,845.0238579813317
618,NCL41,OUT027,1371.1417875419563
619,FDR02,OUT019,301.74585366012025
620,FDD09,OUT010,537.676290063547
621,FDS33,OUT010,170.37008990777758
622,FDU22,OUT045,1908.1817381386227
623,FDI53,OUT013,2725.8584554307886
624,DRH01,OUT049,2801.1524706705036
625,FDX32,OUT013,2368.9965514387477
626,NCP30,OUT018,717.7921248963053
627,FDB60,OUT045,3101.4604538183794
628,FDB14,OUT049,1536.2769421827975
629,NCP02,OUT035,990.8014716509895
630,FDJ10,OUT017,2231.4639066616255
631,FDG34,OUT046,1775.8870530981617
632,NCB18,OUT017,1369.3396387890657
633,FDM16,OUT049,1191.5273592259311
634,FDW25,OUT018,1138.5186901873744
635,FDB35,OUT010,196.96784420834274
636,DRN11,OUT013,2363.4311895957476
637,FDF41,OUT019,722.5152718970169
638,FDH16,OUT045,1333.010839416921
639,NCQ50,OUT018,3111.0250418336313
640,DRH23,OUT018,839.8412745069847
641,DRJ37,OUT013,2525.5736819175813
642,DRJ24,OUT027,4954.146289277652
643,FDY16,OUT035,3210.340589753394
644,FDQ27,OUT045,1604.6180916600506
645,FDZ33,OUT045,2487.44932414856
646,FDF29,OUT045,2072.045011208098
647,FDA08,OUT049,2732.8503165028
648,FDG31,OUT046,1176.7974963292727
649,FDE34,OUT019,543.0195452220835
650,NCR30,OUT027,2042.2919933896774
651,FDV33,OUT035,4040.5418672395376
652,DRZ24,OUT018,1727.2405530015762
653,NCL54,OUT035,2803.2825247983164
654,FDR12,OUT049,2817.6753245358045
655,NCC54,OUT046,3930.2464653703364
656,DRN59,OUT013,808.5196961011286
657,FDX50,OUT019,301.74585366012025
658,FDV31,OUT027,4560.811019521265
659,NCA29,OUT027,4347.902016792792
660,FDW60,OUT049,2891.0662709875824
661,FDX08,OUT017,3204.2391217977056
662,DRD49,OUT013,3970.5017953654005
663,FDD33,OUT046,3870.893407394029
664,FDW35,OUT013,794.687733584082
665,FDJ36,OUT017,1650.1299517269874
666,FDV51,OUT035,2775.5416262649733
667,FDW36,OUT046,1710.0373503360952
668,FDH35,OUT046,2697.0794352683924
669,NCS30,OUT027,3272.240017902498
670,FDN49,OUT017,790.7894934583444
671,FDL08,OUT018,3486.555940753434
672,FDI09,OUT013,3967.3683234118935
673,FDP19,OUT018,1884.9504640590412
674,FDU21,OUT010,55.257523893395046
675,NCP41,OUT045,1675.0650943000587
676,FDY10,OUT013,1832.2391697482026
677,FDP12,OUT018,712.2193466076387
